Info 0    [02:08:22.901] Starting TS Server
Info 263  [02:10:32.885] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 3.1487619997933507ms
Info 264  [02:10:32.885] Different program with same set of files
Info 265  [02:10:33.275] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 266  [02:10:33.280] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 5.009023000486195ms
Info 267  [02:10:33.280] Different program with same set of files
Info 268  [02:10:33.706] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 269  [02:10:33.710] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 4.096801999956369ms
Info 270  [02:10:33.710] Different program with same set of files
Info 271  [02:10:34.322] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 272  [02:10:34.326] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 3.8186219995841384ms
Info 273  [02:10:34.326] Different program with same set of files
Info 274  [02:10:34.361] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 275  [02:10:34.365] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 3.469552000053227ms
Info 276  [02:10:34.365] Different program with same set of files
Info 277  [02:10:34.794] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 278  [02:10:34.798] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false structureIsReused:: Completely Elapsed: 3.51783199980855ms
Info 279  [02:10:34.798] Different program with same set of files
Info 280  [02:10:34.849] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 281  [02:10:34.853] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false structureIsReused:: Completely Elapsed: 3.518961999565363ms
Info 282  [02:10:34.853] Different program with same set of files
Info 283  [02:10:35.050] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 284  [02:10:35.053] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false structureIsReused:: Completely Elapsed: 3.7361220000311732ms
Info 285  [02:10:35.053] Different program with same set of files
Info 286  [02:10:35.345] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 287  [02:10:35.350] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false structureIsReused:: Completely Elapsed: 4.763702999800444ms
Info 288  [02:10:35.350] Different program with same set of files
Info 289  [02:10:35.724] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 290  [02:10:35.730] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false structureIsReused:: Completely Elapsed: 5.9871730003505945ms
Info 291  [02:10:35.730] Different program with same set of files
Info 292  [02:10:35.769] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 293  [02:10:35.771] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false structureIsReused:: Completely Elapsed: 2.4100910006091ms
Info 294  [02:10:35.771] Different program with same set of files
Info 295  [02:10:35.986] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 296  [02:10:35.991] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false structureIsReused:: Completely Elapsed: 4.3576429998502135ms
Info 297  [02:10:35.991] Different program with same set of files
Info 298  [02:10:37.470] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 299  [02:10:37.476] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false structureIsReused:: Completely Elapsed: 6.221353999339044ms
Info 300  [02:10:37.477] Different program with same set of files
Info 301  [02:10:37.805] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 302  [02:10:37.809] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false structureIsReused:: Completely Elapsed: 3.758602999150753ms
Info 303  [02:10:37.809] Different program with same set of files
Info 304  [02:10:37.809] getCompletionData: Get current token: 0.009319999255239964
Info 305  [02:10:37.809] getCompletionData: Is inside comment: 0.009060000069439411
Info 306  [02:10:37.809] getCompletionData: Get previous token: 0.015339999459683895
Info 307  [02:10:37.809] getCompletionsAtPosition: isCompletionListBlocker: 0.056369999423623085
Info 308  [02:10:37.813] getExportInfoMap: cache hit
Info 309  [02:10:37.814] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 310  [02:10:37.814] collectAutoImports: response is complete
Info 311  [02:10:37.814] collectAutoImports: 1.2309410003945231
Info 312  [02:10:37.814] getCompletionData: Semantic work: 4.983783000148833
Info 313  [02:10:37.823] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.346975000575185
Info 314  [02:10:38.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 315  [02:10:38.115] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false structureIsReused:: Completely Elapsed: 2.801351999863982ms
Info 316  [02:10:38.115] Different program with same set of files
Info 317  [02:10:38.401] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 318  [02:10:38.407] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false structureIsReused:: Completely Elapsed: 5.6914229998365045ms
Info 319  [02:10:38.407] Different program with same set of files
Info 320  [02:10:39.002] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 321  [02:10:39.011] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 47 structureChanged: true structureIsReused:: SafeModules Elapsed: 9.287104999646544ms
Info 322  [02:10:39.012] Different program with same set of files
Info 323  [02:10:39.238] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 324  [02:10:39.245] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: true structureIsReused:: SafeModules Elapsed: 7.563143999315798ms
Info 325  [02:10:39.245] Different program with same set of files
Info 326  [02:10:42.029] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 327  [02:10:42.037] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: true structureIsReused:: SafeModules Elapsed: 8.031145000830293ms
Info 328  [02:10:42.037] Different program with same set of files
Info 329  [02:10:42.332] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 330  [02:10:42.341] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: true structureIsReused:: SafeModules Elapsed: 8.145095000043511ms
Info 331  [02:10:42.341] Different program with same set of files
Info 332  [02:10:42.883] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 333  [02:10:42.892] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: true structureIsReused:: SafeModules Elapsed: 8.268635000102222ms
Info 334  [02:10:42.892] Different program with same set of files
Info 335  [02:10:42.956] Format host information updated
Info 336  [02:10:42.956] Format host information updated
Info 337  [02:10:42.956] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 338  [02:10:42.964] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: true structureIsReused:: SafeModules Elapsed: 8.308454999700189ms
Info 339  [02:10:42.965] Project '/dev/null/inferredProject1*' (Inferred)
Info 340  [02:10:42.965] 	Files (25)

Info 341  [02:10:42.965] -----------------------------------------------
Info 342  [02:10:43.223] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 343  [02:10:43.230] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: true structureIsReused:: SafeModules Elapsed: 6.902774000540376ms
Info 344  [02:10:43.230] Project '/dev/null/inferredProject1*' (Inferred)
Info 345  [02:10:43.230] 	Files (24)

Info 346  [02:10:43.230] -----------------------------------------------
Info 347  [02:10:43.507] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 348  [02:10:43.518] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: true structureIsReused:: SafeModules Elapsed: 11.07842699997127ms
Info 349  [02:10:43.518] Different program with same set of files
Info 350  [02:10:43.684] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 351  [02:10:43.691] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: true structureIsReused:: SafeModules Elapsed: 7.423285000026226ms
Info 352  [02:10:43.691] Project '/dev/null/inferredProject1*' (Inferred)
Info 353  [02:10:43.691] 	Files (25)

Info 354  [02:10:43.691] -----------------------------------------------
Info 355  [02:10:44.139] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 356  [02:10:44.139] Elapsed:: 0.18047000002115965ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joetest/#joetest.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joetest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 357  [02:15:44.251] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 358  [02:15:44.260] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false structureIsReused:: Completely Elapsed: 8.32177499961108ms
Info 359  [02:15:44.260] Different program with same set of files
Info 360  [02:15:44.576] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 361  [02:15:44.582] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false structureIsReused:: Completely Elapsed: 5.898644000291824ms
Info 362  [02:15:44.582] Different program with same set of files
Info 363  [02:15:44.584] getCompletionData: Get current token: 0.010670000687241554
Info 364  [02:15:44.584] getCompletionData: Is inside comment: 0.0031700003892183304
Info 365  [02:15:44.584] getCompletionData: Get previous token: 0.026429999619722366
Info 366  [02:15:44.585] getCompletionsAtPosition: isCompletionListBlocker: 0.22495000064373016
Info 367  [02:15:44.589] getExportInfoMap: cache miss or empty; calculating new results
Info 368  [02:15:44.589] getExportInfoMap: done in 0.9319609999656677 ms
Info 369  [02:15:44.591] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 11 from cache
Info 370  [02:15:44.591] collectAutoImports: response is complete
Info 371  [02:15:44.591] collectAutoImports: 1.8238209998235106
Info 372  [02:15:44.591] getCompletionData: Semantic work: 6.87608400080353
Info 373  [02:15:44.607] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.048485999926925
Info 374  [02:15:46.652] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 375  [02:15:46.656] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false structureIsReused:: Completely Elapsed: 4.276371999643743ms
Info 376  [02:15:46.657] Different program with same set of files
Info 377  [02:15:46.799] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 378  [02:15:46.805] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false structureIsReused:: Completely Elapsed: 5.929793000221252ms
Info 379  [02:15:46.806] Different program with same set of files
Info 380  [02:15:47.029] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 381  [02:15:47.033] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false structureIsReused:: Completely Elapsed: 4.230743000283837ms
Info 382  [02:15:47.034] Different program with same set of files
Info 383  [02:15:47.183] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 384  [02:15:47.186] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false structureIsReused:: Completely Elapsed: 2.802352000027895ms
Info 385  [02:15:47.186] Different program with same set of files
Info 386  [02:15:47.239] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 387  [02:15:47.242] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false structureIsReused:: Completely Elapsed: 3.4069420006126165ms
Info 388  [02:15:47.242] Different program with same set of files
Info 389  [02:15:47.242] getCompletionData: Get current token: 0.005250000394880772
Info 390  [02:15:47.242] getCompletionData: Is inside comment: 0.0013200007379055023
Info 391  [02:15:47.242] getCompletionData: Get previous token: 0.025430000387132168
Info 392  [02:15:47.242] getCompletionsAtPosition: isCompletionListBlocker: 0.0694599999114871
Info 393  [02:15:47.245] getExportInfoMap: cache hit
Info 394  [02:15:47.245] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 395  [02:15:47.245] collectAutoImports: response is complete
