Info 0    [17:06:51.620] Starting TS Server
Info 317  [17:45:50.326] getCompletionData: Get current token: 0.0018000006675720215
Info 318  [17:45:50.326] getCompletionData: Is inside comment: 0.005450000986456871
Info 319  [17:45:50.326] getCompletionData: Get previous token: 0.008990000933408737
Info 320  [17:45:50.326] getCompletionsAtPosition: isCompletionListBlocker: 0.001009998843073845
Info 321  [17:45:50.326] Returning an empty list because completion was requested in an invalid position.
Info 322  [17:45:50.326] getCompletionData: Get current token: 0.0010499991476535797
Info 323  [17:45:50.326] getCompletionData: Is inside comment: 0.005400000140070915
Info 324  [17:45:50.326] getCompletionData: Get previous token: 0.008969999849796295
Info 325  [17:45:50.326] getCompletionsAtPosition: isCompletionListBlocker: 0.0009800009429454803
Info 326  [17:45:50.326] Returning an empty list because completion was requested in an invalid position.
Info 327  [17:45:50.939] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 328  [17:45:50.942] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 3.0190510004758835ms
Info 329  [17:45:50.942] Different program with same set of files
Info 330  [17:45:51.175] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 331  [17:45:51.178] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 2.223869999870658ms
Info 332  [17:45:51.178] Different program with same set of files
Info 333  [17:45:53.812] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 334  [17:45:53.812] Elapsed:: 0.04634999856352806ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 335  [17:45:54.466] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 336  [17:45:54.476] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 10.265113001689315ms
Info 337  [17:45:54.476] Different program with same set of files
Info 338  [17:45:55.146] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 339  [17:45:55.150] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 2.99397199973464ms
Info 340  [17:45:55.150] Different program with same set of files
Info 341  [17:46:07.545] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 342  [17:46:07.547] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 1.655681001022458ms
Info 343  [17:46:07.547] Different program with same set of files
Info 344  [17:46:07.728] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 345  [17:46:07.730] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 1.4956000000238419ms
Info 346  [17:46:07.730] Different program with same set of files
Info 347  [17:46:07.844] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 348  [17:46:07.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 1.4882499985396862ms
Info 349  [17:46:07.845] Different program with same set of files
Info 350  [17:46:07.845] getCompletionData: Get current token: 0.0020100008696317673
Info 351  [17:46:07.845] getCompletionData: Is inside comment: 0.0012099985033273697
Info 352  [17:46:07.845] getCompletionData: Get previous token: 0.015599999576807022
Info 353  [17:46:07.845] getCompletionsAtPosition: isCompletionListBlocker: 0.06323999911546707
Info 354  [17:46:07.845] Returning an empty list because completion was requested in an invalid position.
Info 355  [17:46:07.847] getCompletionData: Get current token: 0.00471000000834465
Info 356  [17:46:07.847] getCompletionData: Is inside comment: 0.0041800010949373245
Info 357  [17:46:07.847] getCompletionData: Get previous token: 0.0443900004029274
Info 358  [17:46:07.847] getCompletionsAtPosition: isCompletionListBlocker: 0.005389999598264694
Info 359  [17:46:07.847] Returning an empty list because completion was requested in an invalid position.
Info 360  [17:46:07.849] getCompletionData: Get current token: 0.003200000151991844
Info 361  [17:46:07.849] getCompletionData: Is inside comment: 0.0019400008022785187
Info 362  [17:46:07.849] getCompletionData: Get previous token: 0.024089999496936798
Info 363  [17:46:07.849] getCompletionsAtPosition: isCompletionListBlocker: 0.0030799992382526398
Info 364  [17:46:07.849] Returning an empty list because completion was requested in an invalid position.
Info 365  [17:46:07.849] getCompletionData: Get current token: 0.003039998933672905
Info 366  [17:46:07.849] getCompletionData: Is inside comment: 0.0015699993818998337
Info 367  [17:46:07.849] getCompletionData: Get previous token: 0.022299999371170998
Info 368  [17:46:07.849] getCompletionsAtPosition: isCompletionListBlocker: 0.0026700012385845184
Info 369  [17:46:07.849] Returning an empty list because completion was requested in an invalid position.
Info 370  [17:46:07.979] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 371  [17:46:07.982] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 2.476071000099182ms
Info 372  [17:46:07.982] Different program with same set of files
Info 373  [17:46:07.982] getCompletionData: Get current token: 0.003580000251531601
Info 374  [17:46:07.982] getCompletionData: Is inside comment: 0.0019400008022785187
Info 375  [17:46:07.982] getCompletionData: Get previous token: 0.02596999891102314
Info 376  [17:46:07.982] getCompletionsAtPosition: isCompletionListBlocker: 0.0038100015372037888
Info 377  [17:46:07.982] Returning an empty list because completion was requested in an invalid position.
Info 378  [17:46:07.983] getCompletionData: Get current token: 0.003379998728632927
Info 379  [17:46:07.983] getCompletionData: Is inside comment: 0.0018000006675720215
Info 380  [17:46:07.983] getCompletionData: Get previous token: 0.023150000721216202
Info 381  [17:46:07.984] getCompletionsAtPosition: isCompletionListBlocker: 0.003349998965859413
Info 382  [17:46:07.984] Returning an empty list because completion was requested in an invalid position.
Info 383  [17:46:07.984] getCompletionData: Get current token: 0.005669999867677689
Info 384  [17:46:07.984] getCompletionData: Is inside comment: 0.003200000151991844
Info 385  [17:46:07.984] getCompletionData: Get previous token: 0.03625999949872494
Info 386  [17:46:07.984] getCompletionsAtPosition: isCompletionListBlocker: 0.003559999167919159
Info 387  [17:46:07.984] Returning an empty list because completion was requested in an invalid position.
Info 388  [17:46:07.984] getCompletionData: Get current token: 0.005260000005364418
Info 389  [17:46:07.984] getCompletionData: Is inside comment: 0.0030899997800588608
Info 390  [17:46:07.984] getCompletionData: Get previous token: 0.039009999483823776
Info 391  [17:46:07.984] getCompletionsAtPosition: isCompletionListBlocker: 0.0034799985587596893
Info 392  [17:46:07.984] Returning an empty list because completion was requested in an invalid position.
Info 393  [17:46:08.052] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 394  [17:46:08.057] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 4.9459620006382465ms
Info 395  [17:46:08.057] Different program with same set of files
Info 396  [17:46:08.057] getCompletionData: Get current token: 0.005049999803304672
Info 397  [17:46:08.057] getCompletionData: Is inside comment: 0.0026900004595518112
Info 398  [17:46:08.057] getCompletionData: Get previous token: 0.03986000083386898
Info 399  [17:46:08.057] getCompletionsAtPosition: isCompletionListBlocker: 0.0142000000923872
Info 400  [17:46:08.057] Returning an empty list because completion was requested in an invalid position.
Info 401  [17:46:08.059] getCompletionData: Get current token: 0.005799999460577965
Info 402  [17:46:08.059] getCompletionData: Is inside comment: 0.002739999443292618
Info 403  [17:46:08.059] getCompletionData: Get previous token: 0.04497999884188175
Info 404  [17:46:08.059] getCompletionsAtPosition: isCompletionListBlocker: 0.008070001378655434
Info 405  [17:46:08.059] Returning an empty list because completion was requested in an invalid position.
Info 406  [17:46:08.059] getCompletionData: Get current token: 0.00526999868452549
Info 407  [17:46:08.059] getCompletionData: Is inside comment: 0.0028000008314847946
Info 408  [17:46:08.059] getCompletionData: Get previous token: 0.03679000027477741
Info 409  [17:46:08.059] getCompletionsAtPosition: isCompletionListBlocker: 0.004559999331831932
Info 410  [17:46:08.059] Returning an empty list because completion was requested in an invalid position.
Info 411  [17:46:08.060] getCompletionData: Get current token: 0.005409998819231987
Info 412  [17:46:08.060] getCompletionData: Is inside comment: 0.002699999138712883
Info 413  [17:46:08.060] getCompletionData: Get previous token: 0.033309999853372574
Info 414  [17:46:08.060] getCompletionsAtPosition: isCompletionListBlocker: 0.004569999873638153
Info 415  [17:46:08.060] Returning an empty list because completion was requested in an invalid position.
Info 416  [17:46:13.651] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 417  [17:46:13.654] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 3.1689409986138344ms
Info 418  [17:46:13.655] Different program with same set of files
Info 419  [17:46:13.655] getCompletionData: Get current token: 0.002739999443292618
Info 420  [17:46:13.655] getCompletionData: Is inside comment: 0.0016499999910593033
Info 421  [17:46:13.655] getCompletionData: Get previous token: 0.013180000707507133
Info 422  [17:46:13.658] getExportInfoMap: cache miss or empty; calculating new results
Info 423  [17:46:13.658] getExportInfoMap: done in 0.3172699995338917 ms
Info 424  [17:46:13.658] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 425  [17:46:13.658] collectAutoImports: response is complete
Info 426  [17:46:13.658] collectAutoImports: 0.05042000114917755
Info 427  [17:46:13.658] getCompletionData: Semantic work: 3.3573810011148453
Info 428  [17:46:13.668] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.427463000640273
Info 429  [17:46:14.240] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 430  [17:46:14.243] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 3.194470999762416ms
Info 431  [17:46:14.244] Different program with same set of files
Info 432  [17:46:14.946] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/controls.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 433  [17:46:14.946] Elapsed:: 0.034810999408364296ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/controls.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 434  [17:46:14.946] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/controls.js~ :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 435  [17:46:14.946] Elapsed:: 0.029969999566674232ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/controls.js~ :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 436  [17:46:14.946] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/controls.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 437  [17:46:14.946] Elapsed:: 0.018629999831318855ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/controls.js :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
