Info 0    [21:28:36.604] Starting TS Server
Info 304  [21:31:24.864] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 305  [21:31:24.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 2.412421002984047ms
Info 306  [21:31:24.867] Different program with same set of files
Info 307  [21:31:24.867] getCompletionData: Get current token: 0.0009300112724304199
Info 308  [21:31:24.867] getCompletionData: Is inside comment: 0.004960000514984131
Info 309  [21:31:24.867] getCompletionData: Get previous token: 0.008249998092651367
Info 310  [21:31:24.867] getCompletionsAtPosition: isCompletionListBlocker: 0.001739993691444397
Info 311  [21:31:24.867] Returning an empty list because completion was requested in an invalid position.
Info 312  [21:31:24.871] getCompletionData: Get current token: 0.0014000087976455688
Info 313  [21:31:24.871] getCompletionData: Is inside comment: 0.00594000518321991
Info 314  [21:31:24.871] getCompletionData: Get previous token: 0.008620008826255798
Info 315  [21:31:24.871] getCompletionsAtPosition: isCompletionListBlocker: 0.0016800016164779663
Info 316  [21:31:24.871] Returning an empty list because completion was requested in an invalid position.
Info 317  [21:31:24.891] getCompletionData: Get current token: 0.0014999955892562866
Info 318  [21:31:24.891] getCompletionData: Is inside comment: 0.007390007376670837
Info 319  [21:31:24.891] getCompletionData: Get previous token: 0.013359993696212769
Info 320  [21:31:24.891] getCompletionsAtPosition: isCompletionListBlocker: 0.0018099993467330933
Info 321  [21:31:24.891] Returning an empty list because completion was requested in an invalid position.
Info 322  [21:31:24.891] getCompletionData: Get current token: 0.0009499937295913696
Info 323  [21:31:24.891] getCompletionData: Is inside comment: 0.004840001463890076
Info 324  [21:31:24.891] getCompletionData: Get previous token: 0.0080299973487854
Info 325  [21:31:24.891] getCompletionsAtPosition: isCompletionListBlocker: 0.0011299997568130493
Info 326  [21:31:24.891] Returning an empty list because completion was requested in an invalid position.
Info 327  [21:31:24.903] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 328  [21:31:24.906] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 2.8316300064325333ms
Info 329  [21:31:24.906] Different program with same set of files
Info 330  [21:31:24.906] getCompletionData: Get current token: 0.001479998230934143
Info 331  [21:31:24.906] getCompletionData: Is inside comment: 0.0076400041580200195
Info 332  [21:31:24.906] getCompletionData: Get previous token: 0.013009995222091675
Info 333  [21:31:24.906] getCompletionsAtPosition: isCompletionListBlocker: 0.0021499991416931152
Info 334  [21:31:24.906] Returning an empty list because completion was requested in an invalid position.
Info 335  [21:31:24.912] getCompletionData: Get current token: 0.0013500005006790161
Info 336  [21:31:24.912] getCompletionData: Is inside comment: 0.006439998745918274
Info 337  [21:31:24.912] getCompletionData: Get previous token: 0.009269997477531433
Info 338  [21:31:24.912] getCompletionsAtPosition: isCompletionListBlocker: 0.003470003604888916
Info 339  [21:31:24.912] Returning an empty list because completion was requested in an invalid position.
Info 340  [21:31:24.933] getCompletionData: Get current token: 0.0013400018215179443
Info 341  [21:31:24.933] getCompletionData: Is inside comment: 0.006210014224052429
Info 342  [21:31:24.933] getCompletionData: Get previous token: 0.011979997158050537
Info 343  [21:31:24.933] getCompletionsAtPosition: isCompletionListBlocker: 0.002749994397163391
Info 344  [21:31:24.933] Returning an empty list because completion was requested in an invalid position.
Info 345  [21:31:24.955] getCompletionData: Get current token: 0.0015300065279006958
Info 346  [21:31:24.955] getCompletionData: Is inside comment: 0.007510006427764893
Info 347  [21:31:24.955] getCompletionData: Get previous token: 0.011680006980895996
Info 348  [21:31:24.955] getCompletionsAtPosition: isCompletionListBlocker: 0.0022599995136260986
Info 349  [21:31:24.955] Returning an empty list because completion was requested in an invalid position.
Info 350  [21:31:26.078] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 351  [21:31:26.081] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 2.4915309995412827ms
Info 352  [21:31:26.081] Different program with same set of files
Info 353  [21:31:28.222] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 354  [21:31:28.225] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 2.6536920070648193ms
Info 355  [21:31:28.225] Different program with same set of files
Info 356  [21:31:28.225] getCompletionData: Get current token: 0.00391000509262085
Info 357  [21:31:28.225] getCompletionData: Is inside comment: 0.0012600123882293701
Info 358  [21:31:28.225] getCompletionData: Get previous token: 0.013999998569488525
Info 359  [21:31:28.225] getCompletionsAtPosition: isCompletionListBlocker: 0.04988999664783478
Info 360  [21:31:28.225] Returning an empty list because completion was requested in an invalid position.
Info 361  [21:31:28.226] getCompletionData: Get current token: 0.003470003604888916
Info 362  [21:31:28.226] getCompletionData: Is inside comment: 0.0010899901390075684
Info 363  [21:31:28.226] getCompletionData: Get previous token: 0.010959997773170471
Info 364  [21:31:28.226] getCompletionsAtPosition: isCompletionListBlocker: 0.0015500038862228394
Info 365  [21:31:28.226] Returning an empty list because completion was requested in an invalid position.
Info 366  [21:31:28.228] getCompletionData: Get current token: 0.0036100000143051147
Info 367  [21:31:28.228] getCompletionData: Is inside comment: 0.0012099891901016235
Info 368  [21:31:28.228] getCompletionData: Get previous token: 0.01179000735282898
Info 369  [21:31:28.229] getCompletionsAtPosition: isCompletionListBlocker: 0.0035400092601776123
Info 370  [21:31:28.229] Returning an empty list because completion was requested in an invalid position.
Info 371  [21:31:28.250] getCompletionData: Get current token: 0.004969999194145203
Info 372  [21:31:28.250] getCompletionData: Is inside comment: 0.0016399919986724854
Info 373  [21:31:28.250] getCompletionData: Get previous token: 0.015479996800422668
Info 374  [21:31:28.250] getCompletionsAtPosition: isCompletionListBlocker: 0.004529997706413269
Info 375  [21:31:28.250] Returning an empty list because completion was requested in an invalid position.
Info 376  [21:31:28.286] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 377  [21:31:28.289] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 2.4780609905719757ms
Info 378  [21:31:28.289] Different program with same set of files
Info 379  [21:31:28.289] getCompletionData: Get current token: 0.005959987640380859
Info 380  [21:31:28.289] getCompletionData: Is inside comment: 0.002119988203048706
Info 381  [21:31:28.289] getCompletionData: Get previous token: 0.014660000801086426
Info 382  [21:31:28.289] getCompletionsAtPosition: isCompletionListBlocker: 0.0021300017833709717
Info 383  [21:31:28.289] Returning an empty list because completion was requested in an invalid position.
Info 384  [21:31:28.290] getCompletionData: Get current token: 0.0037399977445602417
Info 385  [21:31:28.290] getCompletionData: Is inside comment: 0.001059994101524353
Info 386  [21:31:28.290] getCompletionData: Get previous token: 0.011000007390975952
Info 387  [21:31:28.290] getCompletionsAtPosition: isCompletionListBlocker: 0.0020100027322769165
Info 388  [21:31:28.290] Returning an empty list because completion was requested in an invalid position.
Info 389  [21:31:28.293] getCompletionData: Get current token: 0.0036299973726272583
Info 390  [21:31:28.293] getCompletionData: Is inside comment: 0.0010799914598464966
Info 391  [21:31:28.293] getCompletionData: Get previous token: 0.011399999260902405
Info 392  [21:31:28.293] getCompletionsAtPosition: isCompletionListBlocker: 0.001989990472793579
Info 393  [21:31:28.293] Returning an empty list because completion was requested in an invalid position.
Info 394  [21:31:28.314] getCompletionData: Get current token: 0.004459992051124573
Info 395  [21:31:28.314] getCompletionData: Is inside comment: 0.0017700046300888062
Info 396  [21:31:28.314] getCompletionData: Get previous token: 0.013760000467300415
Info 397  [21:31:28.314] getCompletionsAtPosition: isCompletionListBlocker: 0.0073699951171875
Info 398  [21:31:28.314] Returning an empty list because completion was requested in an invalid position.
Info 399  [21:31:28.366] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 400  [21:31:28.368] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 2.394460007548332ms
Info 401  [21:31:28.368] Different program with same set of files
Info 402  [21:31:28.368] getCompletionData: Get current token: 0.0038699954748153687
Info 403  [21:31:28.368] getCompletionData: Is inside comment: 0.0010299980640411377
Info 404  [21:31:28.368] getCompletionData: Get previous token: 0.011679992079734802
Info 405  [21:31:28.368] getCompletionsAtPosition: isCompletionListBlocker: 0.005449995398521423
Info 406  [21:31:28.368] Returning an empty list because completion was requested in an invalid position.
Info 407  [21:31:28.369] getCompletionData: Get current token: 0.003550007939338684
Info 408  [21:31:28.369] getCompletionData: Is inside comment: 0.0010699927806854248
Info 409  [21:31:28.369] getCompletionData: Get previous token: 0.011050000786781311
Info 410  [21:31:28.369] getCompletionsAtPosition: isCompletionListBlocker: 0.002969995141029358
Info 411  [21:31:28.369] Returning an empty list because completion was requested in an invalid position.
Info 412  [21:31:28.382] getCompletionData: Get current token: 0.004969999194145203
Info 413  [21:31:28.382] getCompletionData: Is inside comment: 0.0015600025653839111
Info 414  [21:31:28.382] getCompletionData: Get previous token: 0.012730002403259277
Info 415  [21:31:28.382] getCompletionsAtPosition: isCompletionListBlocker: 0.01029999554157257
Info 416  [21:31:28.382] Returning an empty list because completion was requested in an invalid position.
Info 417  [21:31:28.383] getCompletionData: Get current token: 0.004409998655319214
Info 418  [21:31:28.383] getCompletionData: Is inside comment: 0.0014000087976455688
Info 419  [21:31:28.383] getCompletionData: Get previous token: 0.013499990105628967
Info 420  [21:31:28.383] getCompletionsAtPosition: isCompletionListBlocker: 0.005750000476837158
Info 421  [21:31:28.383] Returning an empty list because completion was requested in an invalid position.
Info 422  [21:31:28.845] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 423  [21:31:28.848] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 3.2898309975862503ms
Info 424  [21:31:28.848] Different program with same set of files
Info 425  [21:31:28.991] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 426  [21:31:28.994] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 3.2425020039081573ms
Info 427  [21:31:28.994] Different program with same set of files
Info 428  [21:31:29.382] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 429  [21:31:29.384] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false structureIsReused:: Completely Elapsed: 2.382071003317833ms
Info 430  [21:31:29.384] Different program with same set of files
Info 431  [21:31:29.385] getCompletionData: Get current token: 0.0035399943590164185
Info 432  [21:31:29.385] getCompletionData: Is inside comment: 0.0011799931526184082
Info 433  [21:31:29.385] getCompletionData: Get previous token: 0.01424001157283783
Info 434  [21:31:29.385] getCompletionsAtPosition: isCompletionListBlocker: 0.05640000104904175
Info 435  [21:31:29.385] Returning an empty list because completion was requested in an invalid position.
Info 436  [21:31:29.389] getCompletionData: Get current token: 0.003469988703727722
Info 437  [21:31:29.389] getCompletionData: Is inside comment: 0.0011299997568130493
Info 438  [21:31:29.389] getCompletionData: Get previous token: 0.01208999752998352
Info 439  [21:31:29.389] getCompletionsAtPosition: isCompletionListBlocker: 0.0030799955129623413
Info 440  [21:31:29.389] Returning an empty list because completion was requested in an invalid position.
Info 441  [21:31:29.410] getCompletionData: Get current token: 0.007149994373321533
Info 442  [21:31:29.410] getCompletionData: Is inside comment: 0.0021799951791763306
Info 443  [21:31:29.410] getCompletionData: Get previous token: 0.03265999257564545
Info 444  [21:31:29.410] getCompletionsAtPosition: isCompletionListBlocker: 0.007429987192153931
