Info 0    [21:38:56.873] Starting TS Server
Info 333  [21:48:13.013] Returning an empty list because completion was requested in an invalid position.
Info 334  [21:48:13.297] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 335  [21:48:13.300] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 2.608955000061542ms
Info 336  [21:48:13.300] Different program with same set of files
Info 337  [21:48:13.300] getCompletionData: Get current token: 0.0030500004068017006
Info 338  [21:48:13.300] getCompletionData: Is inside comment: 0.008289999794214964
Info 339  [21:48:13.300] getCompletionData: Get previous token: 0.012409999966621399
Info 340  [21:48:13.300] getCompletionsAtPosition: isCompletionListBlocker: 0.0018899999558925629
Info 341  [21:48:13.300] Returning an empty list because completion was requested in an invalid position.
Info 342  [21:48:13.306] getCompletionData: Get current token: 0.0029899999499320984
Info 343  [21:48:13.306] getCompletionData: Is inside comment: 0.008030000142753124
Info 344  [21:48:13.306] getCompletionData: Get previous token: 0.012130000162869692
Info 345  [21:48:13.306] getCompletionsAtPosition: isCompletionListBlocker: 0.001509999856352806
Info 346  [21:48:13.306] Returning an empty list because completion was requested in an invalid position.
Info 347  [21:48:13.327] getCompletionData: Get current token: 0.003120000008493662
Info 348  [21:48:13.327] getCompletionData: Is inside comment: 0.008049999829381704
Info 349  [21:48:13.327] getCompletionData: Get previous token: 0.012140000239014626
Info 350  [21:48:13.327] getCompletionsAtPosition: isCompletionListBlocker: 0.001550000160932541
Info 351  [21:48:13.327] Returning an empty list because completion was requested in an invalid position.
Info 352  [21:48:13.327] getCompletionData: Get current token: 0.0029299999587237835
Info 353  [21:48:13.327] getCompletionData: Is inside comment: 0.00773000018671155
Info 354  [21:48:13.327] getCompletionData: Get previous token: 0.013139999937266111
Info 355  [21:48:13.328] getCompletionsAtPosition: isCompletionListBlocker: 0.08502099988982081
Info 356  [21:48:13.328] Returning an empty list because completion was requested in an invalid position.
Info 357  [21:48:13.377] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 358  [21:48:13.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 2.5856739999726415ms
Info 359  [21:48:13.379] Different program with same set of files
Info 360  [21:48:13.380] getCompletionData: Get current token: 0.0037299999967217445
Info 361  [21:48:13.380] getCompletionData: Is inside comment: 0.008119999896734953
Info 362  [21:48:13.380] getCompletionData: Get previous token: 0.012349999975413084
Info 363  [21:48:13.380] getCompletionsAtPosition: isCompletionListBlocker: 0.0036399997770786285
Info 364  [21:48:13.380] Returning an empty list because completion was requested in an invalid position.
Info 365  [21:48:13.387] getCompletionData: Get current token: 0.003810000140219927
Info 366  [21:48:13.387] getCompletionData: Is inside comment: 0.008189999964088202
Info 367  [21:48:13.387] getCompletionData: Get previous token: 0.011739999987185001
Info 368  [21:48:13.387] getCompletionsAtPosition: isCompletionListBlocker: 0.001660000067204237
Info 369  [21:48:13.387] Returning an empty list because completion was requested in an invalid position.
Info 370  [21:48:13.390] getCompletionData: Get current token: 0.0032099997624754906
Info 371  [21:48:13.390] getCompletionData: Is inside comment: 0.009150000289082527
Info 372  [21:48:13.390] getCompletionData: Get previous token: 0.013650000095367432
Info 373  [21:48:13.390] getCompletionsAtPosition: isCompletionListBlocker: 0.0013500000350177288
Info 374  [21:48:13.390] Returning an empty list because completion was requested in an invalid position.
Info 375  [21:48:13.411] getCompletionData: Get current token: 0.0031900000758469105
Info 376  [21:48:13.411] getCompletionData: Is inside comment: 0.008919999934732914
Info 377  [21:48:13.411] getCompletionData: Get previous token: 0.013590000104159117
Info 378  [21:48:13.411] getCompletionsAtPosition: isCompletionListBlocker: 0.0013199998065829277
Info 379  [21:48:13.411] Returning an empty list because completion was requested in an invalid position.
Info 380  [21:48:14.211] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 381  [21:48:14.213] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 2.596025999635458ms
Info 382  [21:48:14.213] Different program with same set of files
Info 383  [21:48:14.374] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 384  [21:48:14.377] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false structureIsReused:: Completely Elapsed: 2.968125000130385ms
Info 385  [21:48:14.377] Different program with same set of files
Info 386  [21:48:14.450] getCompletionData: Get current token: 0.0032599996775388718
Info 387  [21:48:14.450] getCompletionData: Is inside comment: 0.008329999633133411
Info 388  [21:48:14.450] getCompletionData: Get previous token: 0.014919999986886978
Info 389  [21:48:14.450] getCompletionsAtPosition: isCompletionListBlocker: 0.015660000033676624
Info 390  [21:48:14.453] getExportInfoMap: cache hit
Info 391  [21:48:14.453] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 392  [21:48:14.453] collectAutoImports: response is complete
Info 393  [21:48:14.453] collectAutoImports: 0.4465709999203682
Info 394  [21:48:14.453] getCompletionData: Semantic work: 2.8377150003798306
Info 395  [21:48:14.459] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.18219199962914
Info 396  [21:48:14.462] getCompletionData: Get current token: 0.0032999999821186066
Info 397  [21:48:14.462] getCompletionData: Is inside comment: 0.009000000078231096
Info 398  [21:48:14.462] getCompletionData: Get previous token: 0.01512000011280179
Info 399  [21:48:14.462] getCompletionsAtPosition: isCompletionListBlocker: 0.01285000005736947
Info 400  [21:48:14.464] getExportInfoMap: cache hit
Info 401  [21:48:14.464] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 402  [21:48:14.464] collectAutoImports: response is complete
Info 403  [21:48:14.464] collectAutoImports: 0.1638409998267889
Info 404  [21:48:14.464] getCompletionData: Semantic work: 1.8846439998596907
Info 405  [21:48:14.471] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.7460619998164475
Info 406  [21:48:14.473] getCompletionData: Get current token: 0.0029299999587237835
Info 407  [21:48:14.473] getCompletionData: Is inside comment: 0.008139999583363533
Info 408  [21:48:14.473] getCompletionData: Get previous token: 0.014570000115782022
Info 409  [21:48:14.473] getCompletionsAtPosition: isCompletionListBlocker: 0.007790999952703714
Info 410  [21:48:14.474] getExportInfoMap: cache hit
Info 411  [21:48:14.474] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 412  [21:48:14.474] collectAutoImports: response is complete
Info 413  [21:48:14.474] collectAutoImports: 0.22685099998489022
Info 414  [21:48:14.475] getCompletionData: Semantic work: 1.6630029999651015
Info 415  [21:48:14.481] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.259340999647975
Info 416  [21:48:14.483] getCompletionData: Get current token: 0.0029899999499320984
Info 417  [21:48:14.483] getCompletionData: Is inside comment: 0.007960000075399876
Info 418  [21:48:14.483] getCompletionData: Get previous token: 0.015330000314861536
Info 419  [21:48:14.483] getCompletionsAtPosition: isCompletionListBlocker: 0.006940000224858522
Info 420  [21:48:14.484] getExportInfoMap: cache hit
Info 421  [21:48:14.485] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 422  [21:48:14.485] collectAutoImports: response is complete
Info 423  [21:48:14.485] collectAutoImports: 0.29763099970296025
Info 424  [21:48:14.485] getCompletionData: Semantic work: 1.674184000119567
Info 425  [21:48:14.490] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.665929999668151
Info 426  [21:48:14.515] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 427  [21:48:14.518] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false structureIsReused:: Completely Elapsed: 2.6739249997772276ms
Info 428  [21:48:14.518] Different program with same set of files
Info 429  [21:48:14.898] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 430  [21:48:14.903] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false structureIsReused:: Completely Elapsed: 4.889289000071585ms
Info 431  [21:48:14.904] Different program with same set of files
Info 432  [21:48:15.044] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 433  [21:48:15.050] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false structureIsReused:: Completely Elapsed: 6.2100610001944005ms
Info 434  [21:48:15.050] Different program with same set of files
Info 435  [21:48:15.137] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 436  [21:48:15.142] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false structureIsReused:: Completely Elapsed: 4.881570000201464ms
Info 437  [21:48:15.142] Different program with same set of files
Info 438  [21:48:15.143] getCompletionData: Get current token: 0.006200000178068876
Info 439  [21:48:15.143] getCompletionData: Is inside comment: 0.017949999775737524
Info 440  [21:48:15.143] getCompletionData: Get previous token: 0.0289300000295043
Info 441  [21:48:15.143] getCompletionsAtPosition: isCompletionListBlocker: 0.018669999670237303
Info 442  [21:48:15.146] getExportInfoMap: cache hit
Info 443  [21:48:15.147] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 444  [21:48:15.147] collectAutoImports: response is complete
Info 445  [21:48:15.147] collectAutoImports: 0.5127109996974468
Info 446  [21:48:15.147] getCompletionData: Semantic work: 4.4299570000730455
Info 447  [21:48:15.156] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.219186999835074
Info 448  [21:48:15.177] getCompletionData: Get current token: 0.006350000388920307
Info 449  [21:48:15.177] getCompletionData: Is inside comment: 0.025349999777972698
Info 450  [21:48:15.177] getCompletionData: Get previous token: 0.041120000183582306
Info 451  [21:48:15.177] getCompletionsAtPosition: isCompletionListBlocker: 0.02014000015333295
Info 452  [21:48:15.181] getExportInfoMap: cache hit
Info 453  [21:48:15.182] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 454  [21:48:15.182] collectAutoImports: response is complete
Info 455  [21:48:15.182] collectAutoImports: 0.40021099988371134
Info 456  [21:48:15.182] getCompletionData: Semantic work: 4.838798999786377
Info 457  [21:48:15.191] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.309758000075817
Info 458  [21:48:15.195] getCompletionData: Get current token: 0.0062500000931322575
Info 459  [21:48:15.195] getCompletionData: Is inside comment: 0.01660999981686473
Info 460  [21:48:15.195] getCompletionData: Get previous token: 0.029649999924004078
Info 461  [21:48:15.195] getCompletionsAtPosition: isCompletionListBlocker: 0.014839999843388796
Info 462  [21:48:15.198] getExportInfoMap: cache hit
Info 463  [21:48:15.198] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 464  [21:48:15.198] collectAutoImports: response is complete
Info 465  [21:48:15.198] collectAutoImports: 0.27751099970191717
Info 466  [21:48:15.198] getCompletionData: Semantic work: 3.361856000032276
Info 467  [21:48:15.208] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.258936999831349
Info 468  [21:48:15.211] getCompletionData: Get current token: 0.004339999984949827
Info 469  [21:48:15.211] getCompletionData: Is inside comment: 0.012210000306367874
Info 470  [21:48:15.211] getCompletionData: Get previous token: 0.02184999966993928
Info 471  [21:48:15.211] getCompletionsAtPosition: isCompletionListBlocker: 0.010720000136643648
Info 472  [21:48:15.213] getExportInfoMap: cache hit
Info 473  [21:48:15.213] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 474  [21:48:15.213] collectAutoImports: response is complete
Info 475  [21:48:15.213] collectAutoImports: 0.3955500000156462
Info 476  [21:48:15.213] getCompletionData: Semantic work: 2.318823999725282
Info 477  [21:48:15.223] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.951919000130147
