Info 0    [23:22:29.620] Starting TS Server
Info 332  [23:41:10.856] Returning an empty list because completion was requested in an invalid position.
Info 333  [23:41:10.928] getCompletionData: Get current token: 0.005869999527931213
Info 334  [23:41:10.928] getCompletionData: Is inside comment: 0.01322999969124794
Info 335  [23:41:10.928] getCompletionData: Get previous token: 0.021559998393058777
Info 336  [23:41:10.928] getCompletionsAtPosition: isCompletionListBlocker: 0.0025300011038780212
Info 337  [23:41:10.928] Returning an empty list because completion was requested in an invalid position.
Info 338  [23:41:10.940] getCompletionData: Get current token: 0.006359998136758804
Info 339  [23:41:10.940] getCompletionData: Is inside comment: 0.013280000537633896
Info 340  [23:41:10.940] getCompletionData: Get previous token: 0.020840000361204147
Info 341  [23:41:10.940] getCompletionsAtPosition: isCompletionListBlocker: 0.0015899986028671265
Info 342  [23:41:10.940] Returning an empty list because completion was requested in an invalid position.
Info 343  [23:41:10.956] getCompletionData: Get current token: 0.00575999915599823
Info 344  [23:41:10.956] getCompletionData: Is inside comment: 0.01348000019788742
Info 345  [23:41:10.956] getCompletionData: Get previous token: 0.027300000190734863
Info 346  [23:41:10.956] getCompletionsAtPosition: isCompletionListBlocker: 0.003120001405477524
Info 347  [23:41:10.956] Returning an empty list because completion was requested in an invalid position.
Info 348  [23:41:10.997] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 349  [23:41:11.000] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 2.8549889996647835ms
Info 350  [23:41:11.000] Different program with same set of files
Info 351  [23:41:11.000] getCompletionData: Get current token: 0.006470002233982086
Info 352  [23:41:11.000] getCompletionData: Is inside comment: 0.012870002537965775
Info 353  [23:41:11.000] getCompletionData: Get previous token: 0.02068999782204628
Info 354  [23:41:11.000] getCompletionsAtPosition: isCompletionListBlocker: 0.002179998904466629
Info 355  [23:41:11.000] Returning an empty list because completion was requested in an invalid position.
Info 356  [23:41:11.005] getCompletionData: Get current token: 0.005610000342130661
Info 357  [23:41:11.005] getCompletionData: Is inside comment: 0.012210000306367874
Info 358  [23:41:11.005] getCompletionData: Get previous token: 0.0203699991106987
Info 359  [23:41:11.005] getCompletionsAtPosition: isCompletionListBlocker: 0.001669999212026596
Info 360  [23:41:11.005] Returning an empty list because completion was requested in an invalid position.
Info 361  [23:41:11.026] getCompletionData: Get current token: 0.0065000019967556
Info 362  [23:41:11.026] getCompletionData: Is inside comment: 0.014289997518062592
Info 363  [23:41:11.026] getCompletionData: Get previous token: 0.02273000031709671
Info 364  [23:41:11.026] getCompletionsAtPosition: isCompletionListBlocker: 0.002569999545812607
Info 365  [23:41:11.026] Returning an empty list because completion was requested in an invalid position.
Info 366  [23:41:11.047] getCompletionData: Get current token: 0.005879998207092285
Info 367  [23:41:11.047] getCompletionData: Is inside comment: 0.013170000165700912
Info 368  [23:41:11.048] getCompletionData: Get previous token: 0.020240001380443573
Info 369  [23:41:11.048] getCompletionsAtPosition: isCompletionListBlocker: 0.0030899979174137115
Info 370  [23:41:11.048] Returning an empty list because completion was requested in an invalid position.
Info 371  [23:41:11.135] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 372  [23:41:11.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 2.655469000339508ms
Info 373  [23:41:11.138] Different program with same set of files
Info 374  [23:41:11.138] getCompletionData: Get current token: 0.005829997360706329
Info 375  [23:41:11.138] getCompletionData: Is inside comment: 0.012520000338554382
Info 376  [23:41:11.138] getCompletionData: Get previous token: 0.020360000431537628
Info 377  [23:41:11.138] getCompletionsAtPosition: isCompletionListBlocker: 0.0015099979937076569
Info 378  [23:41:11.138] Returning an empty list because completion was requested in an invalid position.
Info 379  [23:41:11.139] getCompletionData: Get current token: 0.005619999021291733
Info 380  [23:41:11.139] getCompletionData: Is inside comment: 0.01208999752998352
Info 381  [23:41:11.139] getCompletionData: Get previous token: 0.024310000240802765
Info 382  [23:41:11.139] getCompletionsAtPosition: isCompletionListBlocker: 0.0012999996542930603
Info 383  [23:41:11.139] Returning an empty list because completion was requested in an invalid position.
Info 384  [23:41:11.143] getCompletionData: Get current token: 0.006379999220371246
Info 385  [23:41:11.144] getCompletionData: Is inside comment: 0.01435999944806099
Info 386  [23:41:11.144] getCompletionData: Get previous token: 0.022760000079870224
Info 387  [23:41:11.144] getCompletionsAtPosition: isCompletionListBlocker: 0.0023100003600120544
Info 388  [23:41:11.144] Returning an empty list because completion was requested in an invalid position.
Info 389  [23:41:11.165] getCompletionData: Get current token: 0.005610000342130661
Info 390  [23:41:11.165] getCompletionData: Is inside comment: 0.011799998581409454
Info 391  [23:41:11.165] getCompletionData: Get previous token: 0.018969997763633728
Info 392  [23:41:11.165] getCompletionsAtPosition: isCompletionListBlocker: 0.003770001232624054
Info 393  [23:41:11.165] Returning an empty list because completion was requested in an invalid position.
Info 394  [23:41:11.205] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 395  [23:41:11.208] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 2.65777999907732ms
Info 396  [23:41:11.208] Different program with same set of files
Info 397  [23:41:11.208] getCompletionData: Get current token: 0.006889998912811279
Info 398  [23:41:11.208] getCompletionData: Is inside comment: 0.012719999998807907
Info 399  [23:41:11.208] getCompletionData: Get previous token: 0.01923999935388565
Info 400  [23:41:11.208] getCompletionsAtPosition: isCompletionListBlocker: 0.0013500005006790161
Info 401  [23:41:11.208] Returning an empty list because completion was requested in an invalid position.
Info 402  [23:41:11.216] getCompletionData: Get current token: 0.011840000748634338
Info 403  [23:41:11.216] getCompletionData: Is inside comment: 0.026680000126361847
Info 404  [23:41:11.216] getCompletionData: Get previous token: 0.04221000149846077
Info 405  [23:41:11.216] getCompletionsAtPosition: isCompletionListBlocker: 0.003949999809265137
Info 406  [23:41:11.216] Returning an empty list because completion was requested in an invalid position.
Info 407  [23:41:11.237] getCompletionData: Get current token: 0.011499997228384018
Info 408  [23:41:11.237] getCompletionData: Is inside comment: 0.02304000034928322
Info 409  [23:41:11.237] getCompletionData: Get previous token: 0.037370000034570694
Info 410  [23:41:11.237] getCompletionsAtPosition: isCompletionListBlocker: 0.0033400021493434906
Info 411  [23:41:11.237] Returning an empty list because completion was requested in an invalid position.
Info 412  [23:41:11.251] getCompletionData: Get current token: 0.020038999617099762
Info 413  [23:41:11.251] getCompletionData: Is inside comment: 0.035270001739263535
Info 414  [23:41:11.251] getCompletionData: Get previous token: 0.06876999884843826
Info 415  [23:41:11.251] getCompletionsAtPosition: isCompletionListBlocker: 0.0041700005531311035
Info 416  [23:41:11.251] Returning an empty list because completion was requested in an invalid position.
Info 417  [23:41:11.270] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 418  [23:41:11.274] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 4.219208996742964ms
Info 419  [23:41:11.274] Different program with same set of files
Info 420  [23:41:11.274] getCompletionData: Get current token: 0.016720000654459
Info 421  [23:41:11.275] getCompletionData: Is inside comment: 0.03447999805212021
Info 422  [23:41:11.275] getCompletionData: Get previous token: 0.06011999770998955
Info 423  [23:41:11.275] getCompletionsAtPosition: isCompletionListBlocker: 0.003750000149011612
Info 424  [23:41:11.275] Returning an empty list because completion was requested in an invalid position.
Info 425  [23:41:11.282] getCompletionData: Get current token: 0.011369999498128891
Info 426  [23:41:11.282] getCompletionData: Is inside comment: 0.024130001664161682
Info 427  [23:41:11.282] getCompletionData: Get previous token: 0.037780001759529114
Info 428  [23:41:11.282] getCompletionsAtPosition: isCompletionListBlocker: 0.005649998784065247
Info 429  [23:41:11.282] Returning an empty list because completion was requested in an invalid position.
Info 430  [23:41:11.283] getCompletionData: Get current token: 0.011089999228715897
Info 431  [23:41:11.283] getCompletionData: Is inside comment: 0.022110000252723694
Info 432  [23:41:11.283] getCompletionData: Get previous token: 0.037140000611543655
Info 433  [23:41:11.283] getCompletionsAtPosition: isCompletionListBlocker: 0.002469997853040695
Info 434  [23:41:11.283] Returning an empty list because completion was requested in an invalid position.
Info 435  [23:41:11.283] getCompletionData: Get current token: 0.010999999940395355
Info 436  [23:41:11.284] getCompletionData: Is inside comment: 0.022870000451803207
Info 437  [23:41:11.284] getCompletionData: Get previous token: 0.03748999908566475
Info 438  [23:41:11.284] getCompletionsAtPosition: isCompletionListBlocker: 0.0023500025272369385
Info 439  [23:41:11.284] Returning an empty list because completion was requested in an invalid position.
Info 440  [23:41:11.333] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 441  [23:41:11.338] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 4.348328996449709ms
Info 442  [23:41:11.338] Different program with same set of files
Info 443  [23:41:11.338] getCompletionData: Get current token: 0.011549998074769974
Info 444  [23:41:11.338] getCompletionData: Is inside comment: 0.027320001274347305
Info 445  [23:41:11.338] getCompletionData: Get previous token: 0.03944000229239464
Info 446  [23:41:11.338] getCompletionsAtPosition: isCompletionListBlocker: 0.002979997545480728
Info 447  [23:41:11.338] Returning an empty list because completion was requested in an invalid position.
Info 448  [23:41:11.341] getCompletionData: Get current token: 0.011289998888969421
Info 449  [23:41:11.341] getCompletionData: Is inside comment: 0.02378999814391136
Info 450  [23:41:11.341] getCompletionData: Get previous token: 0.038350000977516174
Info 451  [23:41:11.341] getCompletionsAtPosition: isCompletionListBlocker: 0.0026099979877471924
Info 452  [23:41:11.341] Returning an empty list because completion was requested in an invalid position.
Info 453  [23:41:11.362] getCompletionData: Get current token: 0.011050000786781311
Info 454  [23:41:11.363] getCompletionData: Is inside comment: 0.024960000067949295
Info 455  [23:41:11.363] getCompletionData: Get previous token: 0.03838999941945076
Info 456  [23:41:11.363] getCompletionsAtPosition: isCompletionListBlocker: 0.00309000164270401
Info 457  [23:41:11.363] Returning an empty list because completion was requested in an invalid position.
Info 458  [23:41:11.384] getCompletionData: Get current token: 0.011179998517036438
Info 459  [23:41:11.384] getCompletionData: Is inside comment: 0.023469999432563782
Info 460  [23:41:11.384] getCompletionData: Get previous token: 0.037370000034570694
Info 461  [23:41:11.384] getCompletionsAtPosition: isCompletionListBlocker: 0.0037699975073337555
Info 462  [23:41:11.384] Returning an empty list because completion was requested in an invalid position.
Info 463  [23:41:11.443] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 464  [23:41:11.446] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 3.3646299988031387ms
Info 465  [23:41:11.446] Different program with same set of files
Info 466  [23:41:11.447] getCompletionData: Get current token: 0.005869999527931213
Info 467  [23:41:11.447] getCompletionData: Is inside comment: 0.012630000710487366
Info 468  [23:41:11.447] getCompletionData: Get previous token: 0.019910000264644623
Info 469  [23:41:11.447] getCompletionsAtPosition: isCompletionListBlocker: 0.0017799995839595795
Info 470  [23:41:11.447] Returning an empty list because completion was requested in an invalid position.
